1.9330297236815135, 15049.529956564465
2.5118864315095815, 18772.815493792677
3.155604515257101, 22254.76935493118
3.7683114418102193, 25499.399401703024
4.538169722100156, 29716.881878289456
4.896753663134538, 24259.920234434012
5.511685184758197, 17008.5185019408
5.997657360570344, 12976.403586200808
7.28425802510829, 11534.374915138187
8.625411361174285, 9743.937387659578
10.927784201062451, 7759.746693364075
13.384603322330854, 7257.041039188694
16.119050263675664, 5585.805467594859
20.24985968937389, 4373.533262810077
25.872836061751865, 3822.963590812574
29.743665984429725, 3484.830004726068
37.84265961327547, 3700.849319705374
51.296973552507744, 4617.164387859584
66.65814305154456, 5291.966757172548
84.45113769178644, 4547.978496258675
101.70433149911551, 3907.857762624613
117.41532124030323, 3218.172224865005
133.2817364293725, 2540.2150239281164
156.49317898320194, 1811.6237178187753
194.94327457279604, 994.006830156291
230.83558126151325, 619.1228721189935
259.82378140290245, 452.8311764852667
294.9339522748565, 286.81990144868996
337.62948551379486, 184.77732594967765
399.7927023150471, 103.09605327566754
446.2120398618045, 64.74579216614917
523.9213000166476, 38.00583187509061
609.9877324175554, 22.30876071384946
663.7711136530129, 16.734408320005677
