# EF in g/m/veh assuming a fleet distribution similar to Makelankatu
start time, end time, traffic to city (veh/h), traffic from city (veh/h), PM, BC, OC, NOx, NO, NO2, VOC, OCSV, alkanes, SO2, N2O, NH3, E (heat from traffic)
2017-06-09 00:00:00, 2017-06-09 00:59:00, 233.79999999999998, 218.39999999999998, 1.220e-05, 8.659e-06, 2.617e-06, 5.704e-04, 4.531e-04, 1.173e-04, 2.938e-05, 2.938e-07, 1.175e-05, 1.317e-06, 1.119e-05, 3.342e-05, 5.212e+00
2017-06-09 01:00:00, 2017-06-09 01:59:00, 137.89999999999998, 133.7, 1.259e-05, 8.930e-06, 2.703e-06, 5.999e-04, 4.798e-04, 1.201e-04, 3.014e-05, 3.014e-07, 1.206e-05, 1.333e-06, 1.122e-05, 3.296e-05, 5.293e+00
2017-06-09 02:00:00, 2017-06-09 02:59:00, 88.89999999999999, 86.1, 1.291e-05, 9.160e-06, 2.772e-06, 6.118e-04, 4.895e-04, 1.223e-04, 3.089e-05, 3.089e-07, 1.235e-05, 1.229e-06, 1.073e-05, 3.334e-05, 4.822e+00
2017-06-09 03:00:00, 2017-06-09 03:59:00, 71.39999999999999, 75.6, 1.289e-05, 9.147e-06, 2.768e-06, 6.101e-04, 4.879e-04, 1.222e-04, 3.085e-05, 3.085e-07, 1.234e-05, 1.227e-06, 1.072e-05, 3.337e-05, 4.809e+00
2017-06-09 04:00:00, 2017-06-09 04:59:00, 105.0, 112.0, 1.234e-05, 8.778e-06, 2.649e-06, 5.638e-04, 4.455e-04, 1.183e-04, 2.986e-05, 2.986e-07, 1.194e-05, 1.151e-06, 1.046e-05, 3.435e-05, 4.451e+00
2017-06-09 05:00:00, 2017-06-09 05:59:00, 284.2, 221.2, 1.100e-05, 7.870e-06, 2.356e-06, 4.496e-04, 3.409e-04, 1.087e-04, 2.742e-05, 2.742e-07, 1.097e-05, 9.649e-07, 9.828e-06, 3.675e-05, 3.569e+00
2017-06-09 06:00:00, 2017-06-09 06:59:00, 951.3, 452.9, 1.239e-05, 8.814e-06, 2.657e-06, 5.730e-04, 4.531e-04, 1.199e-04, 3.045e-05, 3.045e-07, 1.218e-05, 1.199e-06, 1.069e-05, 3.416e-05, 4.671e+00
2017-06-09 07:00:00, 2017-06-09 07:59:00, 1210.3, 638.4, 1.485e-05, 1.066e-05, 3.124e-06, 6.888e-04, 5.430e-04, 1.458e-04, 4.011e-05, 4.011e-07, 1.604e-05, 1.097e-06, 1.028e-05, 3.502e-05, 4.197e+00
2017-06-09 08:00:00, 2017-06-09 08:59:00, 1180.8999999999999, 716.8, 1.419e-05, 1.021e-05, 2.977e-06, 6.243e-04, 4.841e-04, 1.402e-04, 3.891e-05, 3.891e-07, 1.556e-05, 1.010e-06, 9.962e-06, 3.599e-05, 3.788e+00
2017-06-09 09:00:00, 2017-06-09 09:59:00, 1006.5999999999999, 678.3, 1.398e-05, 1.003e-05, 2.949e-06, 6.341e-04, 4.963e-04, 1.378e-04, 3.747e-05, 3.747e-07, 1.499e-05, 1.068e-06, 1.018e-05, 3.537e-05, 4.059e+00
2017-06-09 10:00:00, 2017-06-09 10:59:00, 843.5, 739.9, 1.398e-05, 1.003e-05, 2.949e-06, 6.341e-04, 4.963e-04, 1.378e-04, 3.747e-05, 3.747e-07, 1.499e-05, 1.068e-06, 1.018e-05, 3.537e-05, 4.059e+00
2017-06-09 11:00:00, 2017-06-09 11:59:00, 872.1999999999999, 836.5, 1.466e-05, 1.050e-05, 3.099e-06, 6.767e-04, 5.344e-04, 1.423e-04, 3.896e-05, 3.896e-07, 1.558e-05, 1.051e-06, 1.004e-05, 3.500e-05, 3.989e+00
2017-06-09 12:00:00, 2017-06-09 12:59:00, 819.0, 905.0999999999999, 1.459e-05, 1.045e-05, 3.083e-06, 6.706e-04, 5.289e-04, 1.417e-04, 3.882e-05, 3.882e-07, 1.553e-05, 1.045e-06, 1.002e-05, 3.508e-05, 3.962e+00
2017-06-09 13:00:00, 2017-06-09 13:59:00, 893.1999999999999, 973.6999999999999, 1.454e-05, 1.042e-05, 3.073e-06, 6.669e-04, 5.255e-04, 1.414e-04, 3.873e-05, 3.873e-07, 1.549e-05, 1.042e-06, 1.001e-05, 3.514e-05, 3.946e+00
2017-06-09 14:00:00, 2017-06-09 14:59:00, 917.6999999999999, 1347.5, 1.514e-05, 1.086e-05, 3.187e-06, 7.037e-04, 5.562e-04, 1.475e-04, 4.077e-05, 4.077e-07, 1.631e-05, 1.080e-06, 1.018e-05, 3.493e-05, 4.120e+00
2017-06-09 15:00:00, 2017-06-09 15:59:00, 1045.8, 1364.3, 1.458e-05, 1.048e-05, 3.064e-06, 6.624e-04, 5.189e-04, 1.435e-04, 3.962e-05, 3.962e-07, 1.585e-05, 1.062e-06, 1.015e-05, 3.542e-05, 4.030e+00
2017-06-09 16:00:00, 2017-06-09 16:59:00, 1142.3999999999999, 1171.8, 1.407e-05, 1.014e-05, 2.945e-06, 6.161e-04, 4.758e-04, 1.403e-04, 3.895e-05, 3.895e-07, 1.558e-05, 1.027e-06, 1.006e-05, 3.612e-05, 3.860e+00
2017-06-09 17:00:00, 2017-06-09 17:59:00, 996.0999999999999, 875.0, 1.373e-05, 9.863e-06, 2.890e-06, 6.175e-04, 4.808e-04, 1.367e-04, 3.714e-05, 3.714e-07, 1.485e-05, 1.081e-06, 1.027e-05, 3.558e-05, 4.115e+00
2017-06-09 18:00:00, 2017-06-09 18:59:00, 751.8, 672.6999999999999, 1.138e-05, 8.119e-06, 2.438e-06, 4.875e-04, 3.760e-04, 1.114e-04, 2.804e-05, 2.804e-07, 1.122e-05, 1.074e-06, 1.025e-05, 3.571e-05, 4.079e+00
2017-06-09 19:00:00, 2017-06-09 19:59:00, 557.9, 658.6999999999999, 1.122e-05, 8.011e-06, 2.403e-06, 4.742e-04, 3.639e-04, 1.103e-04, 2.775e-05, 2.775e-07, 1.110e-05, 1.055e-06, 1.019e-05, 3.598e-05, 3.987e+00
2017-06-09 20:00:00, 2017-06-09 20:59:00, 513.1, 734.3, 1.117e-05, 7.979e-06, 2.394e-06, 4.721e-04, 3.621e-04, 1.100e-04, 2.765e-05, 2.765e-07, 1.106e-05, 1.065e-06, 1.024e-05, 3.595e-05, 4.032e+00
2017-06-09 21:00:00, 2017-06-09 21:59:00, 417.2, 812.6999999999999, 1.110e-05, 7.924e-06, 2.377e-06, 4.678e-04, 3.584e-04, 1.094e-04, 2.748e-05, 2.748e-07, 1.099e-05, 1.076e-06, 1.029e-05, 3.595e-05, 4.085e+00
2017-06-09 22:00:00, 2017-06-09 22:59:00, 317.79999999999995, 529.9, 1.132e-05, 8.075e-06, 2.426e-06, 4.890e-04, 3.779e-04, 1.110e-04, 2.787e-05, 2.787e-07, 1.115e-05, 1.127e-06, 1.048e-05, 3.543e-05, 4.320e+00
2017-06-09 23:00:00, 2017-06-09 23:59:00, 343.7, 310.79999999999995, 1.133e-05, 8.077e-06, 2.427e-06, 4.897e-04, 3.786e-04, 1.111e-04, 2.787e-05, 2.787e-07, 1.115e-05, 1.131e-06, 1.050e-05, 3.539e-05, 4.341e+00
2017-06-14 00:00:00, 2017-06-14 00:59:00, 157.5, 134.39999999999998, 1.220e-05, 8.659e-06, 2.617e-06, 5.704e-04, 4.531e-04, 1.173e-04, 2.938e-05, 2.938e-07, 1.175e-05, 1.317e-06, 1.119e-05, 3.342e-05, 5.212e+00
2017-06-14 01:00:00, 2017-06-14 01:59:00, 133.7, 90.3, 1.259e-05, 8.930e-06, 2.703e-06, 5.999e-04, 4.798e-04, 1.201e-04, 3.014e-05, 3.014e-07, 1.206e-05, 1.333e-06, 1.122e-05, 3.296e-05, 5.293e+00
2017-06-14 02:00:00, 2017-06-14 02:59:00, 49.0, 51.099999999999994, 1.291e-05, 9.160e-06, 2.772e-06, 6.118e-04, 4.895e-04, 1.223e-04, 3.089e-05, 3.089e-07, 1.235e-05, 1.229e-06, 1.073e-05, 3.334e-05, 4.822e+00
2017-06-14 03:00:00, 2017-06-14 03:59:00, 39.9, 58.8, 1.289e-05, 9.147e-06, 2.768e-06, 6.101e-04, 4.879e-04, 1.222e-04, 3.085e-05, 3.085e-07, 1.234e-05, 1.227e-06, 1.072e-05, 3.337e-05, 4.809e+00
2017-06-14 04:00:00, 2017-06-14 04:59:00, 81.89999999999999, 88.89999999999999, 1.234e-05, 8.778e-06, 2.649e-06, 5.638e-04, 4.455e-04, 1.183e-04, 2.986e-05, 2.986e-07, 1.194e-05, 1.151e-06, 1.046e-05, 3.435e-05, 4.451e+00
2017-06-14 05:00:00, 2017-06-14 05:59:00, 262.5, 219.79999999999998, 1.100e-05, 7.870e-06, 2.356e-06, 4.496e-04, 3.409e-04, 1.087e-04, 2.742e-05, 2.742e-07, 1.097e-05, 9.649e-07, 9.828e-06, 3.675e-05, 3.569e+00
2017-06-14 06:00:00, 2017-06-14 06:59:00, 996.8, 438.2, 1.239e-05, 8.814e-06, 2.657e-06, 5.730e-04, 4.531e-04, 1.199e-04, 3.045e-05, 3.045e-07, 1.218e-05, 1.199e-06, 1.069e-05, 3.416e-05, 4.671e+00
2017-06-14 07:00:00, 2017-06-14 07:59:00, 1271.1999999999998, 679.0, 1.485e-05, 1.066e-05, 3.124e-06, 6.888e-04, 5.430e-04, 1.458e-04, 4.011e-05, 4.011e-07, 1.604e-05, 1.097e-06, 1.028e-05, 3.502e-05, 4.197e+00
2017-06-14 08:00:00, 2017-06-14 08:59:00, 1331.3999999999999, 788.1999999999999, 1.419e-05, 1.021e-05, 2.977e-06, 6.243e-04, 4.841e-04, 1.402e-04, 3.891e-05, 3.891e-07, 1.556e-05, 1.010e-06, 9.962e-06, 3.599e-05, 3.788e+00
