# EF in g/m/veh assuming a fleet distribution similar to Makelankatu
start time, end time, traffic to city (veh/h), traffic from city (veh/h), PM, BC, OC, NOx, NO, NO2, VOC, OCSV, alkanes, SO2, N2O, NH3, E (heat from traffic)
2017-06-09 00:00:00, 2017-06-09 00:14:00, 70.69999999999999, 62.3, 1.220e-05, 8.659e-06, 2.617e-06, 5.704e-04, 4.531e-04, 1.173e-04, 2.938e-05, 2.938e-07, 1.175e-05, 1.317e-06, 1.119e-05, 3.342e-05, 5.212e+00
2017-06-09 00:15:00, 2017-06-09 00:29:00, 70.0, 58.099999999999994, 1.220e-05, 8.659e-06, 2.617e-06, 5.704e-04, 4.531e-04, 1.173e-04, 2.938e-05, 2.938e-07, 1.175e-05, 1.317e-06, 1.119e-05, 3.342e-05, 5.212e+00
2017-06-09 00:30:00, 2017-06-09 00:44:00, 44.099999999999994, 53.199999999999996, 1.220e-05, 8.659e-06, 2.617e-06, 5.704e-04, 4.531e-04, 1.173e-04, 2.938e-05, 2.938e-07, 1.175e-05, 1.317e-06, 1.119e-05, 3.342e-05, 5.212e+00
2017-06-09 00:45:00, 2017-06-09 00:59:00, 49.0, 44.8, 1.220e-05, 8.659e-06, 2.617e-06, 5.704e-04, 4.531e-04, 1.173e-04, 2.938e-05, 2.938e-07, 1.175e-05, 1.317e-06, 1.119e-05, 3.342e-05, 5.212e+00
2017-06-09 01:00:00, 2017-06-09 01:14:00, 51.099999999999994, 37.099999999999994, 1.259e-05, 8.930e-06, 2.703e-06, 5.999e-04, 4.798e-04, 1.201e-04, 3.014e-05, 3.014e-07, 1.206e-05, 1.333e-06, 1.122e-05, 3.296e-05, 5.293e+00
2017-06-09 01:15:00, 2017-06-09 01:29:00, 34.3, 48.3, 1.259e-05, 8.930e-06, 2.703e-06, 5.999e-04, 4.798e-04, 1.201e-04, 3.014e-05, 3.014e-07, 1.206e-05, 1.333e-06, 1.122e-05, 3.296e-05, 5.293e+00
2017-06-09 01:30:00, 2017-06-09 01:44:00, 34.3, 25.9, 1.259e-05, 8.930e-06, 2.703e-06, 5.999e-04, 4.798e-04, 1.201e-04, 3.014e-05, 3.014e-07, 1.206e-05, 1.333e-06, 1.122e-05, 3.296e-05, 5.293e+00
2017-06-09 01:45:00, 2017-06-09 01:59:00, 18.2, 22.4, 1.259e-05, 8.930e-06, 2.703e-06, 5.999e-04, 4.798e-04, 1.201e-04, 3.014e-05, 3.014e-07, 1.206e-05, 1.333e-06, 1.122e-05, 3.296e-05, 5.293e+00
2017-06-09 02:00:00, 2017-06-09 02:14:00, 25.9, 22.4, 1.291e-05, 9.160e-06, 2.772e-06, 6.118e-04, 4.895e-04, 1.223e-04, 3.089e-05, 3.089e-07, 1.235e-05, 1.229e-06, 1.073e-05, 3.334e-05, 4.822e+00
2017-06-09 02:15:00, 2017-06-09 02:29:00, 25.9, 26.599999999999998, 1.291e-05, 9.160e-06, 2.772e-06, 6.118e-04, 4.895e-04, 1.223e-04, 3.089e-05, 3.089e-07, 1.235e-05, 1.229e-06, 1.073e-05, 3.334e-05, 4.822e+00
2017-06-09 02:30:00, 2017-06-09 02:44:00, 19.599999999999998, 25.2, 1.291e-05, 9.160e-06, 2.772e-06, 6.118e-04, 4.895e-04, 1.223e-04, 3.089e-05, 3.089e-07, 1.235e-05, 1.229e-06, 1.073e-05, 3.334e-05, 4.822e+00
2017-06-09 02:45:00, 2017-06-09 02:59:00, 17.5, 11.899999999999999, 1.291e-05, 9.160e-06, 2.772e-06, 6.118e-04, 4.895e-04, 1.223e-04, 3.089e-05, 3.089e-07, 1.235e-05, 1.229e-06, 1.073e-05, 3.334e-05, 4.822e+00
2017-06-09 03:00:00, 2017-06-09 03:14:00, 21.7, 11.899999999999999, 1.289e-05, 9.147e-06, 2.768e-06, 6.101e-04, 4.879e-04, 1.222e-04, 3.085e-05, 3.085e-07, 1.234e-05, 1.227e-06, 1.072e-05, 3.337e-05, 4.809e+00
